-0.9998476951563913,1.073062423137667E-4
-0.9993908270190958,0.0030024805031434450.8386705679454235,7.133727084999235E-5

-0.9986295347545738,8.197523232454641E-50.8290375725550417,7.155601194404873E-5

-0.9975640502598242,7.422653572529016E-4
0.8191520442889925,7.175086788313009E-5
-0.9961946980917455,9.612065054485602E-5
0.8090169943749478,7.196472941062721E-5
-0.9945218953682733,0.006845370556709658
0.7986355100472928,7.218379350567338E-5
-0.9925461516413221,8.219745842675985E-5
0.7880107536067226,7.241286544085125E-5
-0.9902680687415704,7.822190774622971E-4
0.7771459614569711,7.265063318415427E-5
-0.9876883405951379,9.715533370350125E-5
0.7660444431189789,7.408010087066297E-5
-0.9848077530122081,0.03796862307613448
0.7547095802227725,7.264682983695056E-5
-0.981627183447664,8.478778066236089E-5
0.7431448254773942,7.358024290228909E-5
-0.9781476007338058,6.13639752463483E-4
0.7313537016191712,7.364295843148852E-5
-0.9743700647852354,9.473571476659488E-5
0.7193398003386502,7.400215609500705E-5
-0.9702957262759968,0.004616335394808287
0.7071067811865474,7.551813122997131E-5
-0.9659258262890684,8.441582910818177E-5
0.6946583704589978,7.514829570526689E-5
-0.9612616959383189,0.07250655890254948
0.6819983600624999,7.464228526259445E-5
-0.9563047559630353,8.197423556809845E-5
0.6691306063588578,7.532094511669471E-5
-0.9510565162951538,0.011284990638193756
0.6560590289905076,7.638735069885399E-5
-0.9455185755993167,8.49054059765272E-5
0.6427876096865406,7.558149009857001E-5
-0.9396926207859086,0.0054795851536387505
0.6293203910498382,7.641099764488242E-5
-0.9335804264972019,8.486469091660673E-5
0.6156614753256584,7.663520230678404E-5
-0.9271838545667879,0.0025860423289013556
0.6018150231520493,7.707966052373598E-5
-0.9205048534524398,8.33431377354746E-5
0.5877852522924736,7.746419720757694E-5
-0.9135454576426009,0.0022897351872399586
0.573576436351046,7.810057136875139E-5
-0.9063077870366504,8.373474768893695E-5
0.5591929034707461,7.820591027856788E-5
-0.8987940462991679,0.002088945320840517
0.5446390350150273,7.879575712364494E-5
-0.8910065241883677,8.484557441115345E-5
0.5299192642332061,7.920654243664518E-5
-0.8829475928589272,0.0019244274495701884
0.5150380749100533,7.969677578879512E-5
-0.8746197071393966,8.09153495574988E-5
0.5,8.017890743664002E-5
-0.8660254037844392,0.001579006374044749
0.484809620246338,8.068450535304313E-5
-0.8571673007021124,8.287644033550277E-5
0.4694715627858927,8.120287072337335E-5
-0.8480480961564258,3.617137075051293E-4
0.4539904997395465,8.173826385981247E-5
-0.8386705679454245,9.761721115166954E-5
0.4383711467890781,8.228967105368968E-5
-0.8290375725550417,0.0010198505551483274
0.42261826174070116,8.285793655036545E-5
-0.8191520442889915,9.283410621604121E-5
0.40673664307579965,8.344326167230094E-5
-0.8090169943749477,8.256547115159618E-4
0.3907311284892742,8.404607344156758E-5
-0.7986355100472937,9.535782609619724E-5
0.3746065934159135,8.46654817743825E-5
-0.7880107536067213,2.665020295949793E-4
0.3583679495453011,8.531256227277851E-5
-0.777145961456971,2.467997900604737E-4
0.34202014332566893,8.59626920133273E-5
-0.7660444431189788,1.639988339958835E-4
0.3255681544571562,8.663917345613393E-5
-0.7547095802227736,3.1270567628484397E-4
0.309016994374948,8.733569791312519E-5
-0.7431448254773941,1.3372894802243378E-4
0.2923717047227383,8.805060124427073E-5
-0.7313537016191711,2.790294981163046E-4
0.27563735581699844,8.878665932185213E-5
-0.7193398003386525,1.3993116588728626E-4
0.2588190451025211,8.954255003044406E-5
-0.7071067811865472,2.5183321386874923E-4
0.24192189559966906,9.03196734783489E-5
-0.6946583704589977,1.4636772532362509E-4
0.22495105434386395,9.11178246334595E-5
-0.6819983600624985,2.29060251585354E-4
0.20791169081775934,9.193768012065962E-5
-0.669130606358859,1.5212622430035188E-4
0.1908089953765459,9.277943891697834E-5
-0.6560590289905076,2.1067275440080234E-4
0.1736481776669325,9.3643541430939E-5
-0.642787609686539,1.5665142363164905E-4
0.1564344650402306,9.45302936140476E-5
-0.6293203910498381,1.961743897371784E-4
0.13917310096006624,9.544005902696303E-5
-0.6156614753256597,1.5960856154645427E-4
0.12186934340514936,9.637315884854881E-5
-0.6018150231520478,1.8486393282141276E-4
0.10452846326765466,9.732992122787476E-5
-0.5877852522924735,1.609220871129476E-4
0.08715574274765868,9.831065429579606E-5
-0.5735764363510474,1.7601736285949467E-4
-0.559192903470746,1.6073919822777943E-4
0.06975647374412512,9.931565809576421E-5
-0.5446390350150272,1.6898178391275864E-4
0.05233595624294474,1.0034521651848287E-4
-0.529919264233206,1.5934408567436654E-4
0.034899496702501184,1.0139959942906457E-4
-0.5150380749100563,1.6321699740152855E-4
0.01745240643728304,1.0247905946386251E-4
-0.4999999999999999,1.3968684291004095E-4
6.123233995736766E-16,1.035838315181082E-4
-0.4848096202463379,1.7043934807157318E-4
-0.46947156278589103,1.463290435885359E-4-0.017452406437281815,1.0471413076076683E-4

-0.453990499739548,1.6000603668217992E-4
-0.03489949670250174,1.0587015135532446E-4
0.9396926207859086,6.95071276778921E-5
-0.052335956242943515,1.070520647441836E-4
0.9335804264972017,6.96081021427624E-5
-0.0697564737441239,1.0826001810615046E-4
0.9271838545667879,6.971550114472418E-5
-0.0871557427476557,1.0949413266673222E-40.9205048534524405,6.982943035735353E-5

0.9135454576426008,6.995000171970641E-5
-0.10452846326765344,1.1075450203929142E-4
0.9063077870366503,7.007733315609555E-5
-0.12186934340514638,1.1204119050700132E-4
0.898794046299167,7.021154872475469E-5
-0.13917310096006327,1.1335423130216088E-4
0.8910065241883676,7.035277863143069E-5
-0.15643446504023115,1.1469362485978739E-4
0.8829475928589272,7.05011592866389E-5
-0.17364817766692955,1.1605933706731191E-4
0.8746197071393957,7.065683334938925E-5
-0.1908089953765447,1.1745129750796428E-4
0.8660254037844392,7.081994977526794E-5
-0.20791169081775815,1.1886939770995636E-4
0.8571673007021124,7.09906638627882E-5
-0.22495105434386448,1.2031348940616226E-4
0.8480480961564257,7.116913729954362E-5
-0.2419218955996679,1.2178338281414275E-4
0.8386705679454244,7.135553820725274E-5
-0.25881904510251985,1.232788449442129E-4
0.8290375725550416,7.155004118551845E-5
-0.2756373558169973,1.247995979453752E-4
0.8191520442889924,7.175282735387207E-5
-0.2923717047227355,1.2634531749850138E-4
0.8090169943749476,7.196408439171385E-5
-0.3090169943749451,1.2791563126720679E-4
0.7986355100472937,7.21840065757148E-5
-0.32556815445715676,1.295101174169713E-4
0.7880107536067223,7.241279481423413E-5
-0.34202014332566777,1.311283032136865E-4
-0.438371146789078,1.4701439396221991E-4
-0.3583679495453016,1.3276966371305435E-4
-0.42261826174069944,1.5280913540951016E-4
-0.37460659341591235,1.3443362055266204E-4
-0.4067366430758012,1.4570850778363478E-4
-0.3907311284892731,1.3611954085874833E-4
-0.39073112848927244,1.4746786144484783E-4
-0.4067366430758018,1.3782673627992442E-4-0.37460659341591174,1.43294890759254E-4

-0.42261826174070005,1.3955446216015592E-4
-0.358367949545301,1.4310828534652855E-4
-0.438371146789077,1.41301916863387E-4
-0.3420201433256705,1.4033177202611838E-4
-0.3255681544571561,1.392698881315939E-4
-0.3090169943749479,1.371397640166155E-4
-0.2923717047227382,1.685558876973378E-4
-0.27563735581700005,1.5426723519037242E-4
-0.4539904997395454,1.4306824126206208E-4
-0.25881904510252096,1.229583848062358E-4
-0.46947156278589164,1.4485251840165022E-4
-0.24192189559966895,1.3712075579863634E-4
-0.22495105434386556,1.3384752362694167E-4
-0.20791169081775923,1.2516143505280237E-4
-0.19080899537654578,1.2739867542786859E-4
-0.17364817766693064,1.2362305216451252E-4
-0.15643446504023223,1.2339022862881184E-4
-0.13917310096006436,1.2119385290029061E-4
-0.12186934340514748,1.201387979767174E-4
-0.10452846326765454,1.1849164818979212E-4
-0.08715574274765679,1.1745797955762062E-4
-0.069756473744125,1.155938434475527E-4
-0.05233595624294462,1.1453635411639303E-4
-0.03489949670250284,1.1306195736336406E-4
-0.017452406437282915,1.1183977078428489E-4
-4.898587196589413E-16,1.1052676587719037E-4
0.017452406437281937,1.0929895349999964E-4
0.03489949670250009,1.0806712658857296E-4
0.05233595624294364,1.0687578265311985E-4
0.06975647374412403,1.0570278043736951E-4
0.08715574274765758,1.0813286360851574E-4
-0.4848096202463369,1.4665377335297135E-4
0.10452846326765357,1.0776676636023528E-4
-0.49999999999999895,1.4847097326369787E-4
0.12186934340514827,1.0074074396521348E-4
-0.5150380749100553,1.503030276198776E-4
0.13917310096006516,1.0206529464456885E-4
-0.5299192642332051,1.5214878872762776E-40.1564344650402295,9.987522113327981E-5

0.1736481776669314,9.936557610331612E-5-0.5446390350150263,1.5400705242436336E-4

0.1908089953765448,9.814168964867052E-5
-0.5591929034707451,1.5587655902791876E-4
0.20791169081775826,9.72682449246543E-5
-0.5735764363510465,1.5775599453085557E-4
0.22495105434386287,9.62762288137594E-5
-0.5877852522924726,1.5964399204597863E-4
0.241921895599668,9.536854663271727E-5
-0.6018150231520469,1.6153913350767002E-4
0.25881904510252,9.445806030964874E-5
-0.6156614753256561,1.6343995163212792E-4
0.2756373558169974,9.503106559356998E-5
-0.6293203910498372,1.6534493213788453E-4
0.29237170472273727,9.364727425366422E-5
-0.6427876096865383,2.1492364913900763E-4
0.30901699437494695,9.277669094459213E-5
-0.6560590289905054,1.4264927575821938E-4
0.32556815445715687,9.178655380380938E-5
-0.6691306063588581,1.992891452268077E-4
0.3420201433256679,9.013051140793392E-5
-0.6819983600624977,1.5372651892245676E-4
0.3583679495453001,8.95718424958913E-5
-0.6946583704589957,1.9393772832002596E-4
0.37460659341591246,8.915981805001009E-5
-0.7071067811865452,1.6259550431638048E-40.3907311284892732,8.830900000269218E-5

-0.7193398003386505,1.923426951133656E-40.40673664307579865,8.730456571209569E-5

0.42261826174070016,8.67496167767115E-5-0.7313537016191691,1.6973226922096488E-4

0.4383711467890771,8.597187939465076E-5
-0.7431448254773946,1.9275000705028705E-4
0.4539904997395455,8.527940656772085E-5
-0.7547095802227717,1.757113160247783E-4
0.46947156278589175,8.466947160381581E-5
-0.766044443118977,1.9430156828467425E-4
0.484809620246337,8.403544616664285E-5
-0.7771459614569713,1.8089438449078607E-4
0.49999999999999906,8.344467878936556E-5
0.5150380749100524,8.285739471246712E-5
-0.7880107536067218,1.9652927907484781E-4
0.5299192642332052,8.229386038919809E-5
-0.798635510047292,1.855044220820082E-4
-0.8090169943749481,1.9916241320533997E-4
0.7771459614569709,7.265065667825689E-5
-0.8191520442889918,1.8967575444502147E-4
0.7660444431189788,7.289780642834984E-5
-0.8290375725550411,2.0203765927129973E-4
0.7547095802227723,7.31544650370896E-5
-0.8386705679454248,1.934862419066381E-4
0.743144825477394,7.342086020637884E-5
-0.8480480961564262,2.050541395714804E-4
0.7313537016191698,7.369722637906283E-5
-0.8571673007021119,1.969770022526632E-4
0.7193398003386513,7.398380474418413E-5
-0.8660254037844377,2.0815000344116341E-4
0.7071067811865471,7.428084323521131E-5
-0.8746197071393961,2.0016409638457422E-4
0.6946583704589977,7.458859652052427E-5
-0.8829475928589268,2.1129021718705858E-4
0.6819983600624984,7.490732598540709E-5
-0.8910065241883671,2.0304503932129728E-4
0.6691306063588589,7.523729970475643E-5
-0.8987940462991674,2.1446069064777527E-4
0.6560590289905075,7.55787924056813E-5
0.6427876096865404,7.59320854191226E-5
-0.9063077870366499,2.810860188158919E-4
0.629320391049838,7.629746661958571E-5
-0.9135454576426004,1.6510694484696894E-4
0.6156614753256582,7.66752303520317E-5
-0.9205048534524394,2.859544630933991E-4
-0.9271838545667874,1.6234461319983892E-4
-0.9335804264972014,3.002776647544737E-4
-0.9396926207859077,1.5813324514522123E-4
-0.945518575599317,3.207880762091751E-4
-0.9510565162951534,1.51523844128031E-4
-0.956304755963035,3.5101320021224973E-4
-0.9612616959383181,1.420367421126097E-4
-0.9659258262890682,3.9854748971941364E-4
-0.9702957262759961,1.2899591365287777E-4
-0.9743700647852347,4.8253958217005173E-4
-0.9781476007338056,1.1096815196226463E-4
-0.9816271834476638,7.361986686413853E-4
-0.9848077530122077,7.592245019634896E-5
-0.9876883405951378,-9.282510236299596E-4
-0.9902680687415701,7.832749191568979E-5
-0.9925461516413222,0.004228022342498387
-0.9945218953682734,8.017779531192376E-5
-0.9961946980917454,6.780855984000289E-4
-0.9975640502598244,9.794210251215881E-5
-0.9986295347545739,0.01885109302098747
-0.9993908270190958,8.474560968123447E-5
-0.9998476951563913,-3.047481349164783E-4
-1.0,9.399894609046724E-5
-0.9998476951563913,0.022732593455550773
-0.9993908270190958,9.012896214263935E-5
-0.9986295347545738,3.056029800004271E-4
-0.9975640502598242,9.521317244611254E-5
-0.9961946980917455,0.02258468586250176
-0.9945218953682735,9.002653502302792E-5
-0.992546151641322,6.651940166136567E-4
-0.9902680687415704,9.520238706625696E-5
-0.987688340595138,0.007471998088954298
-0.9848077530122086,8.223627909656802E-5
-0.981627183447664,7.958441386052898E-4
-0.9781476007338059,9.74845984931237E-5
